date,AT0000652011,AT0000743059,BE0003565737,BE0003739530,BE0003797140,DK0010274414,FI0009000681,FI0009003727,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000073272,FR0000120321,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000125486,FR0000130452,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006599905,DE0007100000,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003132476,IT0003153415,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,NL0000009082,NL0000009165,NL0000009538,NL0000235190,NL0000360618,NL0000395903,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876
2008-11-30,-0.464997312,-0.234578211,-0.487998353,-0.141495237,-0.103971865,-0.346914827,-0.126290125,-0.369912267,-0.146368363,-0.171499707,-0.140686802,-0.32982514,-0.250995326,-0.220988317,-0.233318046,-0.067053548,-0.453193868,-0.205676856,-0.265573337,-0.184980183,-0.25945258,-0.142313953,-0.315505221,-0.127304357,-0.354965619,-0.285733652,-0.207938751,-0.277760704,-0.389981008,-0.233463652,-0.504228957,-0.123502518,-0.345312831,-0.146881878,-0.44788026,-0.290969084,-0.290969084,-0.407548085,-0.056867661,-0.400543562,-0.199261749,-0.199261749,-0.142924154,-0.17450015,-0.298337598,-0.143843685,-0.263217679,-0.259142817,-0.257740014,-0.433247614,-0.151772723,0.06960898,-0.224687307,-0.21433594,-0.306761878,-0.306761878,-0.090262158,-0.127134936,-0.231703558,-0.231703558,-0.123030241,-0.328637064,-0.023115637,-0.147420212,-0.283854026,0.018693819,-0.099656483,-0.121225477,-0.275536217,-0.143853304,-0.335269722,-0.223820043,-0.174359529,-0.251221016,-0.173167817,-0.194976128,-0.351396806,-0.286197841,-0.381803183,-0.314696899,-0.289542047,-0.360685967,-0.149364945,-0.342855896,-0.189765458,-0.2077597
2008-12-31,-0.206201282,-0.247852241,-0.354461465,-0.03372824,-0.079734043,-0.255265008,-0.171321882,-0.170318599,-0.129568106,-0.186052678,-0.190555445,-0.208733323,-0.299283568,-0.083793323,0.023882882,-0.135113787,-0.039284822,-0.034961405,-0.208085719,-0.239444425,-0.180250803,-0.115956887,-0.245036284,-0.12567086,-0.187298905,-0.045261594,0.009553648,0.141320985,-0.265377958,-0.287123123,-0.325401322,-0.015384615,-0.3410907,0.214310286,-0.217804611,-0.085228557,-0.085228557,0.068339926,-0.121362619,-0.091873396,-0.18574832,-0.18574832,-0.063865617,-0.159072604,0.116572267,-0.120373885,-0.153328662,-0.146547216,-0.169111842,-0.007084871,0.016517149,-0.048367021,-0.090460967,-0.106065864,-0.268084474,-0.268084474,-0.12071225,-0.022599591,0.121860204,0.121860204,-0.120950757,-0.123018101,-0.060893788,-0.249145111,-0.195289044,-0.146884273,-0.238315346,-0.100483034,-0.178770046,-0.212769067,-0.071872607,0.078379563,-0.147649908,-0.230321069,-0.109136305,-0.273829878,-0.277897679,-0.31395634,-0.201924428,-0.342423327,-0.221688257,-0.255840785,-0.074457496,-0.202185248,-0.098684211,-0.087677725
2009-01-31,0.083577009,0.076054217,0.049342618,0.136065486,0.140969202,-0.152302597,0.160080228,0.338008446,0.221798134,0.104680204,0.191074931,0.082311952,0.095426561,0.107187188,0.119820329,0.163486388,0.235842307,0.088639656,-0.080272882,0.311260308,-0.070836656,0.162931737,0.420121047,0.210764093,0.261510571,0.270621833,0.166135519,0.187536736,0.261318532,-0.165795449,0.281168346,0.129694206,0.483457786,0.188951841,0.246705375,0.275489456,0.275489456,0.251532176,0.138603614,0.297004521,0.028651966,0.028651966,0.118276668,0.076326652,0.383817935,0.12937591,0.274788942,0.288535525,0.452234847,0.361830985,0.162539996,0.168448626,-0.118924506,0.193678231,0.298024033,0.298024033,0.122426403,0.093958197,0.25912944,0.25912944,0.165944096,0.307789097,0.08637132,0.181318049,0.260916299,0.099588101,-0.077104051,0.198822731,0.254266296,0.066595701,0.165384522,0.127836059,0.143696479,0.361773902,0.157613305,0.484143919,0.352871611,0.23870814,-0.01179266,0.251005169,0.070469799,-0.096124031,0.006022801,0.165008533,0.188321168,0.184992785
2009-02-28,-0.364266151,0.037317226,-0.409280106,-0.044018627,-0.105629297,0.021647279,-0.214089462,-0.145023521,-0.079573065,-0.0509191,-0.059240202,-0.280524258,0.027097551,-0.083022846,-0.221948579,-0.098903577,-0.308457259,-0.149641092,-0.136358017,-0.156633448,-0.281724693,-0.274238974,-0.234091563,-0.20037719,-0.055655353,-0.157984842,-0.183829584,-0.086210984,-0.206765126,-0.165738338,-0.277951781,-0.178736792,-0.021016277,-0.093161782,-0.362125692,-0.251982665,-0.251982665,-0.277086309,-0.184379807,-0.12266686,-0.036265566,-0.036265566,-0.040979651,-0.304398491,-0.326718708,-0.07438806,-0.25684976,-0.236616644,-0.040128673,-0.213856591,-0.138013732,-0.07943339,0.027919418,-0.253695589,-0.131452126,-0.131452126,-0.085418606,-0.058452996,-0.23503011,-0.23503011,-0.213121973,0.02607881,-0.079709932,-0.038643196,-0.038848805,0.065595605,-0.097439662,-0.050921558,-0.224818149,-0.116515785,-0.13030486,-0.196797613,-0.246550045,-0.183130929,0.046637571,-0.170541867,-0.292650752,-0.184914374,-0.450663461,-0.186685032,0.112163009,-0.416809605,-0.058905281,-0.199342552,-0.117936118,-0.194593278
2009-03-31,-0.362455651,-0.092869671,-0.43176897,-0.081501168,-0.131627667,-0.409107033,-0.2608186,-0.116673467,-0.171207693,-0.132366649,0.003257644,-0.066474912,-0.203146375,-0.22711326,-0.063833009,-0.090235754,-0.415563463,-0.103915148,-0.194675064,-0.20207492,-0.317880998,-0.169464146,0.181078616,-0.066611839,-0.170842238,-0.071133774,-0.086751181,-0.264292964,-0.27023866,-0.154129206,-0.273781903,-0.041127575,-0.323700507,-0.066211245,-0.002683535,0.050660458,0.050660458,-0.212531753,-0.030347192,-0.18692053,-0.050839527,-0.050839527,-0.091290309,-0.117054004,-0.199913904,-0.111016512,-0.19447842,-0.113752642,0.132064754,-0.215879579,-0.112850178,-0.151218288,0.083339643,-0.275866775,-0.268133761,-0.268133761,-0.133972939,-0.093978883,-0.073449684,-0.073449684,-0.118758938,-0.195966342,-0.041504498,-0.113851428,-0.179684437,-0.220295289,0.068806593,-0.157801394,-0.280117011,-0.271837996,-0.166026171,0.035085812,-0.028654189,-0.007840237,-0.001582712,-0.153248461,0.037950792,-0.039896128,-0.123206614,-0.035226375,-0.172444895,-0.236029412,-0.044643871,0.022179579,-0.11281337,-0.038403387
2009-04-30,0.840703568,0.407333474,0.576833196,0.058220681,0.112949612,0.499677873,0.322328342,0.078875191,0.165510181,0.081413394,0.060231012,0.513180418,0.241569589,0.023040952,0.095342622,0.071616835,0.417532744,0.067699232,0.409882688,0.186122902,0.262958205,0.175381726,0.144012994,0.12256289,-0.036031902,0.169125511,0.228665663,0.355331534,0.3608464,0.466723473,0.642728157,0.054123323,-0.100776915,0.067951604,0.665455244,0.254984553,0.254984553,0.161111111,0.072142162,0.116065974,-0.167481956,-0.167481956,-0.04213198,0.421346764,0.483159367,0.211016629,0.169631236,0.034637721,-0.061791269,0.333987001,0.063273294,0.357532158,-0.007459886,0.151971202,0.210963917,0.210963917,0.044313095,0.127559055,0.193210965,0.193210965,0.199534326,0.041237008,0.074155434,0.101788008,0.06923541,-0.143272217,0.049932667,0.117606067,0.264939223,-0.019334985,0.183258925,0.090497242,0.189659127,0.085992247,0.102612566,0.288840263,0.394336927,0.266658471,0.788850883,0.242715038,-0.067574932,0.37439846,0.14530321,0.140667976,0.299843014,0.176415094
2009-05-31,0.339955731,-0.087391602,0.420451814,-0.087779151,0.10154056,0.320556131,0.267572978,0.531570286,-0.070173726,0.079699746,0.333009327,0.382918552,0.313481481,0.239868404,0.069689768,0.103918633,0.338537832,0.013228399,0.352496218,0.162093495,0.431685413,0.396720937,0.155540416,0.109793331,0.317439207,0.139243755,0.186786552,0.13526266,0.31666481,0.22565357,0.466007103,-0.029247712,0.408787954,0.028849954,0.289176345,0.151422825,0.151422825,0.129495292,-0.033314093,0.20297391,0.109469657,0.109469657,0.008960832,0.186714237,0.213022944,0.028134586,0.426928783,0.236574229,0.001818328,0.132012763,0.16721387,0.144702258,0.028937204,0.216339498,0.189750546,0.189750546,0.132660323,-0.084450652,-0.005340409,-0.005340409,0.175068133,0.093561793,-0.080004958,0.064145773,0.197143778,0.230499357,0.23844434,0.038439464,0.333690271,0.133970137,0.096546035,-0.04394806,0.176198373,0.336227905,0.053028837,0.314420286,0.239310666,0.220227118,0.155503876,0.221395612,0.183591467,0.667366947,0.020141196,0.214567306,-0.013285024,0.190056135
2009-06-30,0.179452055,0.341051772,-0.045164444,0.274905575,0.117561293,0.461620359,0.114128216,0.126600359,0.111682586,0.215315407,0.14898609,0.141308793,0.061884352,0.12064068,0.111630414,0.136528609,0.201605867,0.05198679,-0.090883669,0.152007251,0.183663677,0.236389139,0.181409529,0.096130359,0.178607103,0.07442516,0.148714232,0.211562523,0.230569322,0.296694524,0.283613082,0.110939227,0.593153145,0.060051216,0.319629241,0.115482537,0.115482537,0.256900793,0.041798175,0.065064078,0.183781971,0.183781971,0.102946092,0.298946723,0.100042438,0.067875624,0.107746296,0.131556668,0.163245696,0.100717487,0.031449282,-0.107598613,0.155345244,0.179810775,0.151458885,0.151458885,0.195803685,0.144445574,0.132538664,0.132538664,0.234415671,0.050635186,0.096426527,0.204675748,0.094981607,0.140182475,0.122695013,0.169725417,0.136565071,0.129109141,0.211417824,0.165526101,0.117311475,0.152526264,0.091921128,0.070416667,0.036993887,0.447422844,0.188335793,0.486584426,0.177519906,0.122217556,0.13657643,0.355970126,0.11750306,0.142632525
2009-07-31,0.136640022,-0.041209703,-0.097889431,-0.027558597,-0.091845659,0.023415448,-0.07188445,-0.112831309,0.14852233,-0.081854126,-0.022714996,-0.023723347,-0.147925223,-0.003442243,-0.026509529,-0.075247697,-0.012246563,0.063260515,-0.073310776,-0.026145509,-0.099207958,-0.06166775,-0.021152659,0.082378757,0.008853706,0.004896571,-0.07705175,-0.039867178,-0.105368106,-0.010292816,-0.092432821,-0.028446389,-0.215983612,-0.032733422,-0.123082141,0.022931929,0.022931929,-0.059578169,0.037582903,0.054610182,-0.024912575,-0.024912575,0.067535391,-0.152758534,0.01782635,0.091849653,-0.058899449,-0.113627138,0.019503912,-0.060267205,-0.01636139,-0.046934808,-0.007781273,-0.077818865,-0.099659427,-0.099659427,-0.024926077,0.014395735,-0.002832523,-0.002832523,-0.046728214,-0.005772092,0.064354611,0.071853799,-0.064819421,0.017170959,0.027169106,-0.087748983,0.033293578,0.030942273,-0.014612673,0.064705416,-0.022155056,-2.22871e-05,0.080624219,-0.020942001,-0.05274412,-0.138044733,-0.032179149,-0.142264405,-0.037217592,-0.046781437,0.022295845,-0.142671222,0.039430449,-0.034204836
2009-08-31,0.334104706,0.055794154,0.196769969,0.024372352,0.087189962,0.276662103,-0.095292133,0.110757599,0.103830977,0.011361554,0.126859096,0.240098374,0.187318208,0.19552118,0.119756296,0.098352228,0.127783652,0.066694093,0.417459615,0.300350544,0.110021636,0.320844191,0.342149218,0.115854683,0.113140774,0.186140794,0.125790984,0.100188231,0.197490063,0.130746652,0.296083577,0.072208572,0.289073597,0.207542458,0.109042834,0.213587863,0.213587863,0.199768786,0.073153409,0.063056981,0.088111681,0.088111681,0.035119023,0.076528526,0.216193391,-0.10711287,0.302456053,0.082828228,0.038914272,0.070795754,0.098639924,0.136061934,0.037915855,0.091376939,0.131047947,0.131047947,-0.027505576,0.00061321,0.096220548,0.096220548,0.098633089,0.08680021,0.083667638,0.045386166,0.26840246,0.163812177,0.1212508,0.12441856,0.309840272,0.078790966,0.062783843,0.093969382,0.164360952,0.204555585,-0.038027636,0.279301845,0.189769293,0.159005419,0.348901419,0.180977144,0.164860892,0.362387122,0.16633091,0.279343996,0.182297155,0.141868512
2009-09-30,0.138271271,-0.04616476,0.56312459,0.151318962,0.078289306,0.191724127,-0.005732183,-0.029029187,0.03701497,0.107447001,-0.016825493,-0.00784395,0.166235039,0.12495321,0.100731796,0.004331902,0.01663322,0.000781242,0.689095309,-0.048554076,0.125460967,-0.060598251,-0.006085591,-0.051001028,0.205040303,-0.0115528,0.015077781,-0.036353495,0.166478705,0.020853032,-0.12667609,0.023233609,0.134971161,0.039813857,-0.031938975,-0.065567207,-0.065567207,0.011466564,0.005368042,0.044074686,-0.079396815,-0.079396815,-0.068952008,-0.106701422,0.140265928,-0.03781569,-0.100985929,0.123611998,0.06187175,0.095712185,-0.043026781,-0.016274097,0.078146302,0.052551423,0.097884712,0.097884712,-0.022266033,0.040738903,0.010283127,0.010283127,-0.020611771,0.019792813,0.015127304,0.042671692,-0.091180698,0.037529925,0.029501398,-0.015384233,0.039159199,0.051208393,0.027828165,-0.012948817,-0.026056701,-0.024627169,-0.04448094,-0.030145756,0.106398259,-0.032124979,0.07556145,-0.030208387,0.070296798,0.218443804,-0.019975969,-0.009598474,-0.015151515,-0.028342246
2009-10-31,0.00193948,0.024015967,0.33673023,0.072182942,0.047138036,-0.009892338,0.05913519,0.070163709,0.05163746,0.099149215,0.042588392,-0.038246964,0.132877206,0.040625556,0.010926026,0.076093112,0.192918123,0.094703557,0.269282314,0.0610688,0.202770947,0.022675458,0.114033094,0.058101587,0.078283754,0.081108615,0.030242337,-0.036397743,0.007365078,0.017665286,0.073662569,0.039564541,0.236534267,0.053704625,0.1260955,0.06256574,0.06256574,0.096789559,0.021430661,0.066605839,0.035109625,0.035109625,0.119461393,0.052698707,0.040712818,0.090564282,0.114778535,0.111644144,0.072914967,0.093478245,0.100909371,0.100331283,0.080565078,0.086019172,0.036451122,0.036451122,0.086216213,0.041808036,0.047247496,0.047247496,0.101643319,0.110957628,0.104024557,0.078569224,0.097891691,0.084153376,0.00705809,0.086780571,-0.012909075,0.023750767,0.090523422,0.088826086,-0.009182566,0.009086598,0.037328427,0.014355754,0.051619404,0.067064507,-0.0144205,0.060345283,-0.0142801,0.070955535,0.052337165,0.083672072,0.006334842,0.032838011
2009-11-30,0.03178146,0.020506196,-0.115167767,0.045900397,-0.015272316,-0.071529585,-0.094589159,-0.067695337,-0.008877962,-0.002307234,0.052209701,0.1137823,-0.018806951,-0.093947754,0.0808621,0.013658661,-0.05827893,0.037992851,-0.030401223,0.015674861,-0.01247509,0.030923353,-0.119104427,-0.0006539,0.08916556,0.073741438,-0.028263795,-0.097716419,-0.087360232,0.030150089,-0.017152169,-0.023158399,-0.083949636,-0.068994809,-0.025837449,0.055129834,0.055129834,-0.061235126,0.031435732,-0.084972911,0.011862701,0.011862701,-0.010562321,0.046517605,0.002326586,-0.045725137,-0.011079274,-0.099694596,-0.008461685,-0.057587014,-0.010218776,-0.06674938,0.057196824,-0.036621923,-0.009952907,-0.009952907,0.035051747,0.027830113,-0.010827812,-0.010827812,0.00161491,-0.019516897,0.089256434,-0.003998482,0.075542541,-0.130954617,-0.065691615,0.054065865,0.061860643,-0.025880328,0.030405826,0.045963748,-0.007131029,0.07329774,0.080324847,0.045237719,0.077230642,0.031318242,-0.030595594,0.023949412,0.158204856,-0.024293286,0.051190563,0.059108049,0.051258993,0.090763766
2009-12-31,-0.023814993,0.06662913,0.131200821,0.050989048,0.047227967,-0.079429195,0.040879253,0.072805696,0.105698339,-0.015814994,0.10457617,-0.012059602,0.076615733,0.052049735,0.061484615,0.071354526,0.01418558,-0.0011392,-0.040666892,0.066889425,0.162889304,0.016123967,0.116652029,0.041243738,-0.008072568,0.075683272,0.094897978,0.045275863,0.06806426,0.068301929,0.11561101,0.050171527,0.031457654,-0.015815085,0.041157399,-0.023218093,-0.023218093,0.153127313,0.11961955,0.112870053,0.19429017,0.19429017,0.117615773,0.030030873,0.063688398,0.036244522,0.10295538,0.067144037,0.091820884,0.10512955,0.014315007,0.028774009,0.03221477,0.045248673,0.044324686,0.044324686,0.008580471,0.056928878,-0.002293518,-0.002293518,0.121173759,-0.02769941,-0.004908698,0.061581868,0.140411891,-0.077432832,0.031591407,-0.000811509,0.065326571,0.040468353,0.035526594,0.061336613,0.055332885,0.046117738,-0.083122718,0.170338804,0.027076492,0.079843,0.05666994,0.084220763,0.110239835,0.145993662,0.04156276,0.088690887,0.080410607,0.128317864
2010-01-31,-0.108644493,0.009020385,-0.098311233,-0.08199511,0.012609837,0.017524463,-0.048414449,0.043449949,0.046924659,0.00985371,0.029927903,-0.044091114,-0.168555667,0.115526535,0.006662531,0.005101733,-0.043118657,0.003351848,-0.072764991,0.005313527,-0.045373616,-0.011479434,-0.025654077,0.01754141,-0.022985022,0.027271731,-0.016279589,-0.031435697,-0.026608178,-0.046913766,0.027458849,-0.062649478,-0.014936244,0.003914297,-0.049285436,-0.054502819,-0.054502819,-0.00545615,-0.036894649,-0.029457885,0.041612065,0.041612065,-0.020360991,-0.021440736,-0.045710564,-0.043413529,0.004028021,0.025955538,-0.045404247,-0.014272606,-0.031330642,0.042663956,-0.045041286,0.010667416,0.014102933,0.014102933,-0.003579647,-0.02559338,-0.053838719,-0.053838719,-0.016606837,-0.042637533,-0.063711304,0.002188965,0.023522753,0.150687071,-0.006947761,-0.021663709,-0.048486406,0.017641917,-0.03263065,-0.049478849,-0.007493883,0.018919733,-0.059912828,-0.030576143,-0.134219861,0.029604477,-0.065710872,0.031080414,-0.088854436,-0.014023306,-0.000133014,-0.00958822,-0.005542359,-0.006350123
2010-02-28,0.05553111,-0.08097249,0.050345955,0.076618486,-0.019856251,0.073681987,0.097772132,0.163170307,-0.004761905,-0.07588381,-0.038236428,-0.057331603,-0.087098136,0.017021455,-0.049448323,-0.063633705,-0.111375441,-0.058127327,-0.044535438,-0.066365652,0.035494006,0.049184428,0.022252463,-0.024364383,-0.07596263,-0.108067485,-0.050092453,-0.074283709,-0.158667763,-0.083426678,-0.055113554,-0.066774535,-0.06401458,-0.071311307,-0.108512589,-0.057471614,-0.057471614,-0.08148447,-0.118400721,-0.011252164,-0.043701204,-0.043701204,-0.040596808,-0.191138337,-0.003194495,-0.038188257,-0.123931624,-0.02855892,-0.006660779,-0.109142784,-0.025836132,-0.110259419,-0.024755802,-0.110694736,-0.132909679,-0.132909679,-0.07714559,-0.045411783,-0.037658752,-0.037658752,-0.027199463,-0.139204176,-0.013042664,0.045280715,0.042559675,-0.01723436,0.003364118,-0.038728423,-0.154320305,-0.056341562,-0.117053352,-0.140354465,-0.017001387,-0.081799658,0.105734048,-0.066703961,0.010348642,-0.006781865,0.009661836,-0.011091779,0.161952658,-0.08213141,-0.02560862,-0.063065088,-0.047770701,0.006826434
2010-03-31,-0.062843922,-0.090310858,-0.010019265,-0.027358074,-0.068788865,-0.065951481,-0.055945626,0.035559105,-0.082057416,-0.133934373,0.021798086,0.021837067,-0.079947142,0.168335282,-0.016989418,-0.001068625,-0.053371706,0.009663927,-0.004815764,-0.085126793,-0.126830308,-0.128639785,-0.061352686,0.042724028,-0.009806344,0.033324027,-0.007237657,-0.13564347,-0.05844232,-0.004371999,-0.168746173,0.002600694,0.00792185,0.045740802,0.00874896,-0.055117162,-0.055117162,-0.086605182,-0.015263273,-0.008112051,0.089791266,0.089791266,0.051283906,0.035930978,-0.064087703,-0.10173546,-0.096963664,-0.089228636,-0.035231356,0.037229874,0.013362082,-0.062035846,0.113785448,-0.064844972,-0.098833009,-0.098833009,-0.036905966,-0.004501505,-0.039935736,-0.039935736,-0.081374503,-0.059785363,-0.048945408,0.001432364,-0.030043879,0.045153273,-0.101753284,-0.036102167,-0.163728892,-0.085853331,-0.043111912,-0.021923953,-0.025525133,-0.000966391,-0.032252215,0.049521907,-0.015335409,-0.010101955,-0.018519561,-0.00043985,0.060106089,0.054124836,0.062052017,-0.042290164,0.007525084,0.022504328
2010-04-30,0.14608216,0.048158995,0.10688196,-0.011316019,0.030236825,0.080517194,0.193245286,0.12597856,0.049778473,0.239801182,0.040267416,0.075255649,0.200718133,0.138984527,0.022405623,0.010638532,0.13326525,0.053176638,0.130566038,0.218438215,0.133486345,0.051024496,0.172046359,0.060284166,0.061256869,0.099922802,0.126094009,0.169122078,0.152117267,0.069152706,0.178138957,0.030728301,0.097549398,0.051558373,0.22217974,0.163175267,0.163175267,0.076641985,0.056437259,0.052071076,0.148609132,0.148609132,0.051431127,0.079857938,0.207649441,0.012166467,0.129533679,0.143556442,0.116888104,0.092511135,0.068062851,0.152480524,-0.013756296,0.087001436,0.079166214,0.079166214,0.047349081,0.083801573,0.013805881,0.013805881,0.014824422,0.041912147,-0.004914434,0.029069996,0.124504282,-0.002246003,0.149962275,0.082611871,0.087939371,0.017339816,0.07300579,0.01705723,0.096597764,0.13650043,0.082275516,0.109409845,0.202010828,0.084758575,0.05528791,0.095885589,0.020536591,0.084886128,0.057141021,0.209652249,0.044813278,0.05248307
2010-05-31,0.052455899,-0.062982687,-0.075527064,-0.121662663,-0.025793908,0.046831371,-0.239090273,-0.04098262,-0.084036743,-0.073524962,0.037305908,-0.047408884,-0.185586124,-0.049104513,-0.019718733,-0.091198839,-0.100180925,-0.051739225,-0.062436189,-0.039087396,-0.046987538,-0.019848464,-0.004023856,-0.044235947,-0.094849413,-0.049611791,-0.080482786,-0.005622098,-0.157740133,-0.119415294,-0.024464593,-0.10460089,-0.079565913,-0.07967447,-0.109541451,0.03455905,0.03455905,-0.021257592,-0.04008424,-0.031653711,-0.060172028,-0.060172028,-0.036743775,0.014886619,-0.042904788,0.026516715,0.078274449,-0.024099113,-0.061816682,-0.093863682,-0.090992334,0.10294096,0.007915865,-0.134751324,-0.136568536,-0.136568536,-0.068364074,-0.068557745,-0.049313211,-0.049313211,-0.100594826,-0.066211641,-0.03136203,-0.080269625,0.024038191,-0.114870233,-0.008670813,-0.037312896,-0.067409813,-0.090410772,-0.041947285,-0.062010881,-0.010146203,0.152307547,0.108004588,-0.043806535,0.197826856,-0.067508711,0.048586957,-0.052601992,-0.052519176,0.059541985,-0.030826291,0.102473442,-0.017474186,0.02386059
