date,AT0000652011,AT0000743059,BE0003565737,BE0003735496,BE0003739530,BE0003797140,CZ0005112300,DK0010274414,FI0009000202,FI0009000681,FI0009003727,FI0009005961,FI0009005987,FI0009007132,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000051732,FR0000073272,FR0000077919,FR0000120073,FR0000120222,FR0000120271,FR0000120321,FR0000120503,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000120966,FR0000121014,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000124141,FR0000125007,FR0000125338,FR0000125486,FR0000125585,FR0000130452,FR0000130577,FR0000130650,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010208488,FR0010242511,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006231004,DE0006599905,DE0007037129,DE0007037129.1,DE0007100000,DE0007164600,DE0007236101,DE0007500001,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003128367,IT0003132476,IT0003153415,IT0003487029,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,LU0156801721,NL0000009082,NL0000009165,NL0000009538,NL0000009827,NL0000235190,NL0000303709,NL0000360618,NL0000379121,NL0000395903,PTEDP0AM0009,PTJMT0AE0001,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000103814,SE0000106270,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000163594,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876,SE0000163594.1
2011-07-31,18176900000.0,13101500000.0,12716300000.0,4197700000.0,8464950000.0,13662300000.0,27891700000.0,18115600000.0,3852090000.0,21865200000.0,5704090000.0,6981020000.0,8136120000.0,23593800000.0,3586850000.0,3373490000.0,12935600000.0,43062100000.0,30988700000.0,4562830000.0,17427000000.0,6134850000.0,39180100000.0,11494900000.0,128267000000.0,72679000000.0,13913200000.0,105532000000.0,43790700000.0,46514700000.0,14100800000.0,5204610000.0,4541710000.0,93504100000.0,4288770000.0,15199000000.0,23551500000.0,17034400000.0,7125220000.0,39950600000.0,11821200000.0,31144200000.0,7707910000.0,32895200000.0,10083800000.0,4944440000.0,9799760000.0,10705500000.0,38804600000.0,79042300000.0,15863300000.0,55059800000.0,8728980000.0,73981400000.0,70889700000.0,4967470000.0,51540000000.0,63869400000.0,63869400000.0,21441300000.0,67430200000.0,7405000000.0,17469500000.0,17469500000.0,23235700000.0,14495400000.0,6208190000.0,10961500000.0,6933830000.0,29415600000.0,29415600000.0,77724200000.0,77129000000.0,117623000000.0,22847600000.0,9261720000.0,6290340000.0,59575900000.0,26603400000.0,14129100000.0,7262810000.0,29717100000.0,37840600000.0,37840600000.0,54414900000.0,87523000000.0,20675900000.0,4356280000.0,23424900000.0,23424900000.0,11713600000.0,4460820000.0,26051400000.0,21880200000.0,34227300000.0,25199300000.0,10345800000.0,28474600000.0,11039700000.0,4145400000.0,7733040000.0,6283430000.0,12180400000.0,12351400000.0,51037400000.0,19263600000.0,38707200000.0,102161000000.0,5918440000.0,50145300000.0,16667500000.0,12064900000.0,41353700000.0,6548790000.0,34604700000.0,4252720000.0,16843500000.0,3562120000.0,4252720000.0,6037320000.0,20475600000.0,7971860000.0,19065900000.0,33317400000.0,8823470000.0,3562120000.0
2011-08-31,13782800000.0,12939200000.0,10137700000.0,3898230000.0,8211830000.0,13032800000.0,25382900000.0,13817900000.0,3796380000.0,24228400000.0,5492780000.0,6135550000.0,6890820000.0,23909100000.0,3527360000.0,2851350000.0,13188100000.0,37399700000.0,24496300000.0,4132710000.0,16203100000.0,5497890000.0,36921500000.0,10515300000.0,115272000000.0,65485700000.0,14073400000.0,98205500000.0,37297400000.0,44371500000.0,12359300000.0,4940390000.0,4660110000.0,86182800000.0,3599810000.0,13195200000.0,21151600000.0,16243300000.0,6577810000.0,36725100000.0,8654090000.0,26975800000.0,6327690000.0,29504400000.0,9176190000.0,4386390000.0,9026450000.0,9818060000.0,26064200000.0,62283100000.0,12049000000.0,50649600000.0,7020210000.0,71060300000.0,57036800000.0,4526540000.0,37744700000.0,51649900000.0,51649900000.0,18520400000.0,54709200000.0,6450240000.0,16864900000.0,16864900000.0,20590100000.0,11623300000.0,5485850000.0,9275990000.0,5801000000.0,20997300000.0,20997300000.0,57722300000.0,67069200000.0,94474900000.0,17389800000.0,7765500000.0,5693840000.0,46870600000.0,23429700000.0,12803200000.0,6813380000.0,28157800000.0,26546600000.0,26546600000.0,45965000000.0,80618500000.0,17251100000.0,3352570000.0,22917500000.0,22917500000.0,10158400000.0,4305620000.0,19637100000.0,20944900000.0,28855600000.0,21367300000.0,9118720000.0,26036500000.0,8598880000.0,3568090000.0,5887460000.0,5713930000.0,11511700000.0,11761500000.0,43961200000.0,18163600000.0,35227300000.0,95209000000.0,5264670000.0,45554500000.0,15046900000.0,10754200000.0,36859900000.0,6075380000.0,26488100000.0,3183450000.0,13026100000.0,3220580000.0,3183450000.0,5745700000.0,15957000000.0,7735490000.0,15858600000.0,30979500000.0,8242290000.0,3220580000.0
2011-09-30,9806610000.0,9864260000.0,8383640000.0,3449890000.0,7872950000.0,11437400000.0,20760500000.0,13175700000.0,3069540000.0,21292100000.0,4728020000.0,5189210000.0,5989840000.0,21045200000.0,3421790000.0,2242620000.0,10657800000.0,32869100000.0,17485400000.0,3596220000.0,12932400000.0,5539400000.0,33407700000.0,8791080000.0,104912000000.0,59024600000.0,11891200000.0,89059900000.0,30746300000.0,40121800000.0,9826740000.0,3814820000.0,4105320000.0,67783500000.0,2686110000.0,10891400000.0,16536900000.0,15294300000.0,5370950000.0,29798300000.0,7699230000.0,20693800000.0,5233970000.0,24481600000.0,8661920000.0,2804820000.0,8128610000.0,8611020000.0,20774100000.0,48574000000.0,9922580000.0,43606400000.0,5524970000.0,67616000000.0,54318100000.0,4174100000.0,32743200000.0,42783300000.0,42783300000.0,15574700000.0,51075500000.0,5467620000.0,14521500000.0,14521500000.0,20681700000.0,9890150000.0,4855010000.0,8127760000.0,5319070000.0,20775700000.0,20775700000.0,47972900000.0,62955100000.0,83349700000.0,12770000000.0,5979490000.0,5494310000.0,43104400000.0,22454900000.0,11306800000.0,6154920000.0,24879600000.0,25903200000.0,25903200000.0,41808900000.0,70869500000.0,16537700000.0,3381730000.0,20627800000.0,20627800000.0,9127870000.0,4043090000.0,15041900000.0,19579500000.0,25856700000.0,18298100000.0,7982690000.0,23274600000.0,7831230000.0,3017000000.0,5530060000.0,4935760000.0,10833700000.0,9896400000.0,39904900000.0,16962300000.0,32647400000.0,88114500000.0,4622320000.0,43991300000.0,13480800000.0,8681660000.0,31723400000.0,5588220000.0,21214100000.0,2365300000.0,11949800000.0,2560000000.0,2365300000.0,4889500000.0,12937900000.0,7076000000.0,13827800000.0,28794900000.0,6673950000.0,2560000000.0
2011-10-31,8180680000.0,11461400000.0,8049410000.0,3431430000.0,8104840000.0,12484600000.0,22811400000.0,12928800000.0,3531490000.0,25270500000.0,6031660000.0,5582900000.0,6168330000.0,21701100000.0,3519430000.0,3121070000.0,12309500000.0,36996800000.0,19646100000.0,4007490000.0,13677400000.0,5946620000.0,36854600000.0,9113430000.0,123579000000.0,66460500000.0,13417400000.0,97077100000.0,37843000000.0,45222700000.0,9891390000.0,4333660000.0,4289950000.0,84682900000.0,3034550000.0,13138600000.0,19840400000.0,15367300000.0,5942680000.0,32430700000.0,7398310000.0,25000500000.0,5982950000.0,27947600000.0,10403100000.0,3070210000.0,9386450000.0,10210900000.0,22689600000.0,54972600000.0,12474900000.0,47860100000.0,6213740000.0,64001000000.0,55616400000.0,4498190000.0,39081700000.0,52177800000.0,52177800000.0,18444100000.0,55050100000.0,5825990000.0,16109700000.0,16109700000.0,22154900000.0,10834700000.0,5632220000.0,9831320000.0,6052830000.0,23909400000.0,23909400000.0,54666100000.0,74213800000.0,96549300000.0,14867000000.0,6263960000.0,5991340000.0,51142300000.0,24218300000.0,13034200000.0,6561670000.0,28108300000.0,29086800000.0,29086800000.0,44429800000.0,88741600000.0,17427700000.0,3448510000.0,23047000000.0,23047000000.0,9650620000.0,3978180000.0,18892900000.0,19440800000.0,28021600000.0,21103300000.0,9356440000.0,24284600000.0,9194900000.0,3800760000.0,6105240000.0,5352240000.0,11070400000.0,10899300000.0,44581400000.0,18529200000.0,37046600000.0,97261000000.0,5842160000.0,48504100000.0,14923500000.0,10203100000.0,34160900000.0,6581700000.0,26713900000.0,3054020000.0,13891800000.0,3194640000.0,3054020000.0,5794140000.0,16366700000.0,7390810000.0,16448600000.0,30269400000.0,7877270000.0,3194640000.0
2011-11-30,6597310000.0,10821300000.0,3993650000.0,3271390000.0,7656330000.0,11457900000.0,21255600000.0,12971900000.0,3420390000.0,21513700000.0,6455490000.0,5178490000.0,6103570000.0,20370600000.0,3606310000.0,3187860000.0,12482100000.0,32095700000.0,15962000000.0,4015140000.0,12292400000.0,5752160000.0,35834900000.0,7986010000.0,121527000000.0,64882200000.0,10260900000.0,93844100000.0,33434900000.0,42773900000.0,8899150000.0,3814340000.0,4245910000.0,79574400000.0,2630090000.0,11414500000.0,18956500000.0,15109100000.0,5483050000.0,30980100000.0,6605410000.0,22606900000.0,5882290000.0,25142600000.0,9809210000.0,2235510000.0,9213210000.0,9861280000.0,18859800000.0,47839500000.0,11030100000.0,45572400000.0,5395250000.0,62913000000.0,50297800000.0,4571210000.0,35750000000.0,48078400000.0,48078400000.0,18224900000.0,55992000000.0,5210470000.0,15680000000.0,15680000000.0,20721800000.0,11908500000.0,4387710000.0,8971620000.0,6410080000.0,23061100000.0,23061100000.0,48170400000.0,73229000000.0,92146600000.0,13222000000.0,5917570000.0,6279560000.0,47109500000.0,22598700000.0,13770700000.0,6558820000.0,25759900000.0,26781500000.0,26781500000.0,39838400000.0,84415200000.0,16512200000.0,3660370000.0,21077800000.0,21077800000.0,9675080000.0,2494470000.0,21976700000.0,18052300000.0,26985000000.0,20410300000.0,8793380000.0,24468000000.0,8290680000.0,3668510000.0,5308910000.0,5230480000.0,11185300000.0,11448400000.0,41348300000.0,17247900000.0,36749500000.0,85760100000.0,5380560000.0,46221700000.0,14087000000.0,9695910000.0,34977000000.0,6197580000.0,24313900000.0,2827830000.0,12720700000.0,3053340000.0,2827830000.0,5711920000.0,15412100000.0,6966980000.0,15129600000.0,29453300000.0,8050840000.0,3053340000.0
2011-12-31,6880400000.0,9942680000.0,4509390000.0,3145610000.0,7716760000.0,10759300000.0,21430200000.0,11835300000.0,3268150000.0,18286100000.0,5698930000.0,4821120000.0,5783200000.0,18963300000.0,3479960000.0,2590590000.0,11546300000.0,31304100000.0,14098900000.0,3667060000.0,12527100000.0,5105230000.0,35113900000.0,7366710000.0,120599000000.0,62783300000.0,9922960000.0,98468100000.0,30650800000.0,40380500000.0,7756740000.0,3477180000.0,4229530000.0,71910200000.0,2247400000.0,10642500000.0,18166600000.0,14982800000.0,5410810000.0,28901800000.0,5697010000.0,20566300000.0,4868710000.0,24695200000.0,9312680000.0,2110510000.0,8896970000.0,9789340000.0,17284700000.0,47449700000.0,10259400000.0,41610200000.0,5271560000.0,61585000000.0,44995100000.0,4488240000.0,35417200000.0,42851000000.0,42851000000.0,18593000000.0,49590300000.0,4521410000.0,15100700000.0,15100700000.0,20606300000.0,10884700000.0,4455040000.0,8181890000.0,6443710000.0,21519000000.0,21519000000.0,46822100000.0,64924000000.0,87503200000.0,11804900000.0,5444860000.0,5983020000.0,43561500000.0,22003800000.0,14295800000.0,6426960000.0,23438800000.0,27128900000.0,27128900000.0,38270800000.0,83010700000.0,15745600000.0,3695700000.0,19831000000.0,19831000000.0,10093200000.0,2138970000.0,21822700000.0,17682500000.0,26671300000.0,21263600000.0,8419530000.0,25642200000.0,7665810000.0,3533120000.0,5058760000.0,5215120000.0,10822300000.0,10419000000.0,42399300000.0,17028500000.0,37510900000.0,79079700000.0,4943100000.0,46930300000.0,14066100000.0,9623090000.0,33424500000.0,6619200000.0,23331300000.0,2757600000.0,12767200000.0,3000410000.0,2757600000.0,5630770000.0,15008800000.0,7554790000.0,14544800000.0,29402400000.0,7941160000.0,3000410000.0
2012-01-31,8580490000.0,10728000000.0,6786100000.0,3000960000.0,7455560000.0,11690800000.0,21737500000.0,13606300000.0,3477330000.0,18699300000.0,6644870000.0,5904420000.0,6728310000.0,19518400000.0,3504840000.0,2877100000.0,12107100000.0,33901900000.0,15390500000.0,4198880000.0,12991300000.0,5624560000.0,35714200000.0,8007340000.0,124630000000.0,63908100000.0,9782010000.0,99029200000.0,35775400000.0,39632300000.0,9473100000.0,4172230000.0,4249300000.0,82085700000.0,2749050000.0,12313000000.0,19953900000.0,15675500000.0,5693370000.0,34079700000.0,5904410000.0,23828000000.0,5685750000.0,26214600000.0,9839890000.0,2673660000.0,9725550000.0,10121500000.0,20669700000.0,51128300000.0,12594400000.0,39717300000.0,5980400000.0,61129700000.0,42604400000.0,4829390000.0,39367300000.0,54507600000.0,54507600000.0,20080700000.0,48591100000.0,5503110000.0,16549300000.0,16549300000.0,21630200000.0,11427500000.0,4964560000.0,9914650000.0,6740660000.0,23406000000.0,23406000000.0,58913100000.0,74165600000.0,86250600000.0,14580700000.0,6327300000.0,6416740000.0,50053000000.0,23360500000.0,14236200000.0,6447340000.0,24290500000.0,30992000000.0,30992000000.0,38442800000.0,88526100000.0,16094300000.0,4141730000.0,18682400000.0,18682400000.0,9809470000.0,2601010000.0,23112400000.0,15688600000.0,26606500000.0,20386900000.0,9306860000.0,27555400000.0,9253070000.0,2906890000.0,5828420000.0,5467960000.0,10201900000.0,10505500000.0,42796600000.0,16211400000.0,33529700000.0,79564300000.0,5697990000.0,47845400000.0,15354700000.0,10749500000.0,30456200000.0,6988250000.0,27562700000.0,3281070000.0,13803000000.0,3267410000.0,3281070000.0,6034850000.0,16667800000.0,7421850000.0,18524500000.0,28819300000.0,8594200000.0,3267410000.0
2012-02-29,9901940000.0,12179000000.0,8456680000.0,2875060000.0,7405160000.0,12121300000.0,23260500000.0,16788800000.0,3316920000.0,19659600000.0,6790820000.0,6188690000.0,7240820000.0,22075100000.0,3795010000.0,3158370000.0,13215000000.0,39042100000.0,15999300000.0,4756600000.0,13977300000.0,6157450000.0,36892000000.0,8565570000.0,131954000000.0,68552900000.0,10018400000.0,99175800000.0,38018300000.0,43453700000.0,11142000000.0,4530250000.0,4796300000.0,85455800000.0,2990870000.0,12414900000.0,21562700000.0,17042500000.0,6024030000.0,37301800000.0,6359520000.0,25432000000.0,6863580000.0,29514100000.0,10779700000.0,3468930000.0,9990800000.0,10139400000.0,25075500000.0,58952700000.0,15658300000.0,40428700000.0,6016870000.0,58437100000.0,46102800000.0,5081330000.0,43414100000.0,58842200000.0,58842200000.0,21239500000.0,50437400000.0,5653720000.0,16873400000.0,16873400000.0,21249600000.0,12798400000.0,5376960000.0,10991500000.0,6682270000.0,27874900000.0,27874900000.0,64496800000.0,82855900000.0,91185300000.0,13884800000.0,6357790000.0,6694840000.0,55222300000.0,26153400000.0,15371200000.0,7484230000.0,25079100000.0,31667300000.0,31667300000.0,37737200000.0,92378400000.0,17291400000.0,4178750000.0,21167900000.0,21167900000.0,10556600000.0,2925690000.0,22964900000.0,15516300000.0,30414500000.0,21180200000.0,10092200000.0,29832700000.0,9999520000.0,3111160000.0,6468700000.0,5616980000.0,8567720000.0,11621100000.0,43960500000.0,16780500000.0,31833900000.0,77898000000.0,6803110000.0,52542500000.0,16914800000.0,11528100000.0,32891000000.0,7301920000.0,31105400000.0,3286240000.0,16431200000.0,3347170000.0,3286240000.0,6361210000.0,19876800000.0,8142000000.0,19183500000.0,31623500000.0,8622880000.0,3347170000.0
2012-03-31,9102680000.0,11637500000.0,8984610000.0,2990870000.0,7914840000.0,12496000000.0,23149500000.0,15794500000.0,3245540000.0,20397200000.0,7442660000.0,6151500000.0,7153080000.0,21573200000.0,3996120000.0,3159460000.0,12396900000.0,36640700000.0,15532200000.0,4821930000.0,15332700000.0,6781980000.0,37866800000.0,9275440000.0,120607000000.0,74167800000.0,9633530000.0,104184000000.0,39094800000.0,44818300000.0,11865300000.0,4558720000.0,4788510000.0,87280500000.0,3214310000.0,13410300000.0,21682400000.0,18872000000.0,6579210000.0,35882800000.0,8622050000.0,23928400000.0,6975230000.0,29567500000.0,10910200000.0,3373860000.0,10070800000.0,11240600000.0,22745200000.0,57328700000.0,15595800000.0,39249400000.0,6548760000.0,58220000000.0,42209200000.0,5191890000.0,46266600000.0,57321500000.0,57321500000.0,23286300000.0,52048900000.0,5758060000.0,16742900000.0,16742900000.0,21495900000.0,12999500000.0,4673670000.0,11116000000.0,7154830000.0,29221300000.0,29221300000.0,64325600000.0,85775500000.0,92205900000.0,12813100000.0,6412690000.0,7167020000.0,54353400000.0,27052200000.0,14687300000.0,8127340000.0,24180100000.0,29237900000.0,29237900000.0,34027000000.0,94006700000.0,17182600000.0,3823750000.0,21885600000.0,21885600000.0,10470700000.0,3131980000.0,22525100000.0,15754300000.0,32029600000.0,20463300000.0,10502400000.0,33660800000.0,10610000000.0,3505620000.0,6495270000.0,5715560000.0,8544690000.0,12825800000.0,39038000000.0,15851700000.0,30641300000.0,74812100000.0,6557430000.0,52976900000.0,16894600000.0,11133300000.0,33956900000.0,6949590000.0,31069500000.0,2963850000.0,15621300000.0,3362830000.0,2963850000.0,6347360000.0,18036200000.0,8499740000.0,18148700000.0,30268000000.0,8648780000.0,3362830000.0
2012-04-30,9087270000.0,11081800000.0,6924610000.0,2270140000.0,8566290000.0,11196700000.0,21731200000.0,15135600000.0,2707890000.0,13456800000.0,7985850000.0,5721270000.0,6731890000.0,19113100000.0,3762290000.0,3031530000.0,13767800000.0,35152200000.0,12842500000.0,5383280000.0,15460100000.0,6296360000.0,36534000000.0,8338520000.0,112885000000.0,72561800000.0,8554480000.0,102368000000.0,33393800000.0,45195100000.0,9394480000.0,4260590000.0,5254870000.0,84180700000.0,3236730000.0,13447400000.0,21073100000.0,18645000000.0,6006150000.0,33730700000.0,7612920000.0,22438900000.0,6081990000.0,26262800000.0,10868500000.0,2963530000.0,9418930000.0,11853900000.0,18351600000.0,48531100000.0,13439400000.0,36246000000.0,5808910000.0,51866800000.0,39129500000.0,5079340000.0,40451600000.0,60543600000.0,60543600000.0,22570300000.0,48729200000.0,5976660000.0,16291700000.0,16291700000.0,21543000000.0,12119800000.0,4515260000.0,10821600000.0,7101320000.0,26297500000.0,26297500000.0,58965300000.0,81462100000.0,84691700000.0,12193100000.0,5960600000.0,7291330000.0,50745000000.0,26036000000.0,14588300000.0,8030220000.0,21210700000.0,24704200000.0,24704200000.0,30876000000.0,88932600000.0,16993300000.0,3350110000.0,20915000000.0,20915000000.0,9555370000.0,2484710000.0,22867100000.0,12852200000.0,31507800000.0,20038200000.0,10404500000.0,32530500000.0,8821490000.0,3115390000.0,5959870000.0,5208140000.0,8397090000.0,11789500000.0,34214500000.0,13812400000.0,23357200000.0,66530200000.0,6909490000.0,50186600000.0,15204400000.0,10823200000.0,32432000000.0,6510500000.0,29508000000.0,3192830000.0,14808000000.0,3189090000.0,3192830000.0,5969670000.0,19187600000.0,8659080000.0,19878900000.0,28949700000.0,8363790000.0,3189090000.0
2012-05-31,6813250000.0,8908490000.0,5480370000.0,1775620000.0,8590280000.0,10086400000.0,19028100000.0,12332100000.0,2475210000.0,9828360000.0,6458370000.0,4601430000.0,5382650000.0,16113800000.0,3263860000.0,2353930000.0,12403400000.0,29729900000.0,8926350000.0,4566480000.0,14312000000.0,4633620000.0,33705500000.0,6423690000.0,101538000000.0,67740000000.0,7590440000.0,89769200000.0,26450200000.0,41236700000.0,7201990000.0,3595110000.0,4655930000.0,74955900000.0,2529400000.0,10509900000.0,17899800000.0,18064500000.0,6173990000.0,29213400000.0,5930310000.0,18939200000.0,5244830000.0,22639700000.0,9267960000.0,2633220000.0,8440410000.0,11095700000.0,15400400000.0,38389300000.0,12381400000.0,33253400000.0,5310410000.0,45827800000.0,35557800000.0,4164770000.0,33404000000.0,48168800000.0,48168800000.0,19898300000.0,42576700000.0,4645970000.0,16724500000.0,16724500000.0,20130000000.0,9184740000.0,3481230000.0,8577730000.0,5973290000.0,22309200000.0,22309200000.0,49317100000.0,70423300000.0,75129300000.0,8483490000.0,4799370000.0,6445450000.0,41129600000.0,22214900000.0,12134800000.0,7574490000.0,15803000000.0,20189100000.0,20189100000.0,26746600000.0,77205100000.0,14411500000.0,2495810000.0,15183300000.0,15183300000.0,7776490000.0,1921640000.0,18787800000.0,13522500000.0,27432900000.0,18367000000.0,8624930000.0,27581100000.0,8036720000.0,2236950000.0,4657310000.0,4381180000.0,6095060000.0,11169600000.0,29246800000.0,10755800000.0,18222700000.0,49468500000.0,5860510000.0,43390900000.0,13292200000.0,8978170000.0,27809000000.0,5307100000.0,23897800000.0,2398390000.0,12141400000.0,2538310000.0,2398390000.0,5525530000.0,16076100000.0,7798200000.0,15626900000.0,26393600000.0,6911550000.0,2538310000.0
2012-06-30,7464250000.0,10261300000.0,7551480000.0,2054140000.0,9247050000.0,10927300000.0,18636300000.0,12918800000.0,2623320000.0,7679430000.0,6438970000.0,5062470000.0,5923580000.0,16833800000.0,3355500000.0,2873960000.0,13410500000.0,34708800000.0,10975300000.0,4984320000.0,15414100000.0,4884510000.0,35547800000.0,7242540000.0,106219000000.0,70403200000.0,8449540000.0,99896300000.0,31271100000.0,39904000000.0,8263700000.0,3802990000.0,4914640000.0,77088700000.0,2530510000.0,11853400000.0,17898800000.0,19636600000.0,6539510000.0,30386000000.0,6598040000.0,19561400000.0,5718080000.0,26780600000.0,9884530000.0,2809560000.0,8381580000.0,11588200000.0,18183100000.0,47975700000.0,11768800000.0,34787100000.0,5574370000.0,55118200000.0,41072400000.0,4643920000.0,33532200000.0,45994600000.0,45994600000.0,21333500000.0,47337000000.0,4943980000.0,18343700000.0,18343700000.0,21466400000.0,10390100000.0,3718370000.0,7334750000.0,6439130000.0,24893300000.0,24893300000.0,47712200000.0,72370100000.0,76537500000.0,8358710000.0,5282450000.0,7157880000.0,45592800000.0,25232300000.0,13812300000.0,7691820000.0,21007700000.0,22994000000.0,22994000000.0,30257000000.0,85074800000.0,15911900000.0,2933490000.0,18110500000.0,18110500000.0,8419350000.0,2327210000.0,20606800000.0,13691700000.0,29999100000.0,20487100000.0,8910380000.0,29165200000.0,8961620000.0,2362160000.0,5047770000.0,4788250000.0,6927910000.0,10614200000.0,36648100000.0,12799800000.0,19533600000.0,59738600000.0,6120000000.0,52225700000.0,14394800000.0,8968560000.0,30093100000.0,6109310000.0,24271600000.0,2583010000.0,14188800000.0,2695080000.0,2583010000.0,5495790000.0,17747700000.0,8297280000.0,16016600000.0,27609800000.0,7165320000.0,2695080000.0
